ts,client,query,type,response,rcode,latency_ms
2026-01-18T07:23:47.616Z,LINUX-BUILD-01,cdn.slack.com,A,140.82.112.5,NOERROR,17
2026-01-18T07:24:42.914Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,69
2026-01-18T07:26:17.598Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,14
2026-01-18T07:29:01.069Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,27
2026-01-18T07:30:42.811Z,WIN-ITADMIN-03,registry.npmjs.org,A,140.82.112.5,NOERROR,37
2026-01-18T07:31:21.422Z,LINUX-ESXI-MGMT,cdn.slack.com,A,74.112.186.55,NOERROR,5
2026-01-18T07:32:54.518Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,45
2026-01-18T07:34:11.658Z,WIN-FS02,login.microsoftonline.com,A,52.92.128.17,NOERROR,65
2026-01-18T07:35:32.714Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,52
2026-01-18T07:36:59.289Z,LINUX-BUILD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,15
2026-01-18T07:38:04.841Z,LINUX-BUILD-01,box.com,A,13.107.42.14,NOERROR,67
2026-01-18T07:38:44.037Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,10
2026-01-18T07:40:47.433Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,44
2026-01-18T07:42:27.930Z,WIN-ACCT-WS22,box.com,A,52.92.128.17,NOERROR,67
2026-01-18T07:43:32.450Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,26
2026-01-18T07:46:03.571Z,K8S-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,24
2026-01-18T07:48:12.746Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,29
2026-01-18T07:50:10.350Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,49
2026-01-18T07:51:16.183Z,WIN-ACCT-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,52
2026-01-18T07:53:39.260Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,32
2026-01-18T07:54:21.913Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,48
2026-01-18T07:57:09.819Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,61
2026-01-18T07:59:04.355Z,WIN-ITADMIN-03,registry.npmjs.org,A,13.107.42.14,NOERROR,71
2026-01-18T08:01:30.112Z,WIN-ITADMIN-03,updates.microsoft.com,A,52.92.128.17,NOERROR,48
2026-01-18T08:03:21.998Z,WIN-ACCT-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,33
2026-01-18T08:03:58.582Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,58
2026-01-18T08:05:23.368Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,51
2026-01-18T08:07:51.607Z,K8S-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,63
2026-01-18T08:08:37.913Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,19
2026-01-18T08:10:24.515Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,39
2026-01-18T08:11:44.241Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,8
2026-01-18T08:14:38.259Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,58
2026-01-18T08:17:03.632Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,22
2026-01-18T08:19:34.842Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,36
2026-01-18T08:22:07.124Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,37
2026-01-18T08:24:49.535Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,40
2026-01-18T08:26:16.287Z,K8S-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,33
2026-01-18T08:28:17.332Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,23
2026-01-18T08:31:00.145Z,WIN-ACCT-WS22,box.com,A,140.82.112.5,NOERROR,37
2026-01-18T08:32:57.666Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,16
2026-01-18T08:33:55.085Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,42
2026-01-18T08:36:20.592Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,18
2026-01-18T08:37:25.143Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,42
2026-01-18T08:39:47.091Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,51
2026-01-18T08:41:53.263Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,14
2026-01-18T08:43:16.361Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,23
2026-01-18T08:44:59.139Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,30
2026-01-18T08:47:26.567Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,62
2026-01-18T08:48:57.527Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,34
2026-01-18T08:50:47.945Z,WIN-ITADMIN-03,cdn.slack.com,A,52.92.128.17,NOERROR,4
2026-01-18T08:53:36.613Z,K8S-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,20
2026-01-18T08:54:26.216Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,45
2026-01-18T08:56:15.679Z,K8S-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,49
2026-01-18T08:57:50.174Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,74.112.186.55,NOERROR,42
2026-01-18T08:59:33.904Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,74.112.186.55,NOERROR,59
2026-01-18T09:02:22.996Z,WIN-FS02,updates.microsoft.com,A,74.112.186.55,NOERROR,47
2026-01-18T09:03:39.390Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,57
2026-01-18T09:06:07.533Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,10
2026-01-18T09:08:13.335Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,30
2026-01-18T09:09:09.392Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,64
2026-01-18T09:10:35.305Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,7
2026-01-18T09:11:18.349Z,WIN-FS02,api.github.com,A,13.107.42.14,NOERROR,60
2026-01-18T09:14:00.868Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,51
2026-01-18T09:16:31.328Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,66
2026-01-18T09:19:03.961Z,LINUX-BUILD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,31
2026-01-18T09:20:34.179Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,30
2026-01-18T09:22:47.381Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,27
2026-01-18T09:24:12.566Z,WIN-ITADMIN-03,api.github.com,A,74.112.186.55,NOERROR,64
2026-01-18T09:25:12.198Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,67
2026-01-18T09:27:04.792Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,19
2026-01-18T09:27:39.896Z,LINUX-ESXI-MGMT,box.com,A,52.92.128.17,NOERROR,48
2026-01-18T09:28:54.115Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,37
2026-01-18T09:30:31.024Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,44
2026-01-18T09:33:20.379Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,63
2026-01-18T09:35:25.323Z,WIN-ITADMIN-03,api.github.com,A,52.92.128.17,NOERROR,59
2026-01-18T09:37:08.406Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,45
2026-01-18T09:39:17.141Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,64
2026-01-18T09:41:43.884Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,64
2026-01-18T09:43:45.559Z,WIN-ITADMIN-03,updates.microsoft.com,A,52.92.128.17,NOERROR,10
2026-01-18T09:44:59.251Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,65
2026-01-18T09:46:02.576Z,LINUX-ESXI-MGMT,box.com,A,13.107.42.14,NOERROR,32
2026-01-18T09:48:07.604Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,52
2026-01-18T09:50:59.024Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,3
2026-01-18T09:53:49.864Z,WIN-ACCT-WS22,box.com,A,52.92.128.17,NOERROR,68
2026-01-18T09:55:03.133Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,31
2026-01-18T09:56:49.435Z,WIN-ACCT-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,2
2026-01-18T09:57:39.947Z,WIN-ITADMIN-03,api.github.com,A,13.107.42.14,NOERROR,12
2026-01-18T09:58:32.438Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,62
2026-01-18T09:59:42.604Z,WIN-ACCT-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,20
2026-01-18T10:01:25.414Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,18
2026-01-18T10:03:22.995Z,LINUX-BUILD-01,box.com,A,52.92.128.17,NOERROR,40
2026-01-18T10:05:24.061Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,69
2026-01-18T10:06:35.953Z,WIN-ITADMIN-03,cdn.slack.com,A,52.92.128.17,NOERROR,39
2026-01-18T10:07:56.452Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,10
2026-01-18T10:10:17.063Z,LINUX-BUILD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,57
2026-01-18T10:11:04.977Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,20
2026-01-18T10:12:00.924Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,27
2026-01-18T10:14:08.379Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,49
2026-01-18T10:16:28.310Z,LINUX-BUILD-01,cdn.slack.com,A,52.92.128.17,NOERROR,53
2026-01-18T10:18:26.467Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,61
2026-01-18T10:21:13.771Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,53
2026-01-18T10:23:25.719Z,WIN-ACCT-WS22,api.github.com,A,52.92.128.17,NOERROR,5
2026-01-18T10:25:48.763Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,2
2026-01-18T10:27:06.852Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,24
2026-01-18T10:28:31.074Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,34
2026-01-18T10:30:20.812Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,54
2026-01-18T10:32:23.078Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,45
2026-01-18T10:34:45.403Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,67
2026-01-18T10:37:25.831Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,55
2026-01-18T10:39:21.187Z,WIN-ACCT-WS22,box.com,A,140.82.112.5,NOERROR,39
2026-01-18T10:42:02.267Z,WIN-ACCT-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,13
2026-01-18T10:44:55.148Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,6
2026-01-18T10:47:12.287Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,36
2026-01-18T10:48:59.324Z,K8S-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,9
2026-01-18T10:50:29.493Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,35
2026-01-18T10:51:46.865Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,11
2026-01-18T10:53:00.200Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,52
2026-01-18T10:55:50.184Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,52.92.128.17,NOERROR,59
2026-01-18T10:57:39.235Z,WIN-ITADMIN-03,api.github.com,A,74.112.186.55,NOERROR,2
2026-01-18T11:00:27.766Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,13
2026-01-18T11:01:25.507Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,18
2026-01-18T11:03:43.180Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,33
2026-01-18T11:06:27.432Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,60
2026-01-18T11:08:29.640Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,74.112.186.55,NOERROR,44
2026-01-18T11:09:30.571Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,68
2026-01-18T11:10:36.430Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,5
2026-01-18T11:12:06.399Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,26
2026-01-18T11:13:52.462Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,5
2026-01-18T11:14:53.486Z,WIN-FS02,registry.npmjs.org,A,140.82.112.5,NOERROR,21
2026-01-18T11:16:42.480Z,WIN-ACCT-WS22,api.github.com,A,13.107.42.14,NOERROR,42
2026-01-18T11:19:34.624Z,WIN-ITADMIN-03,cdn.slack.com,A,52.92.128.17,NOERROR,10
2026-01-18T11:21:40.753Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,64
2026-01-18T11:22:32.131Z,WIN-FS02,login.microsoftonline.com,A,74.112.186.55,NOERROR,18
2026-01-18T11:23:35.864Z,WIN-FS02,box.com,A,74.112.186.55,NOERROR,31
2026-01-18T11:26:07.758Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,14
2026-01-18T11:28:01.185Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,26
2026-01-18T11:30:14.925Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,52
2026-01-18T11:32:34.137Z,WIN-FS02,registry.npmjs.org,A,13.107.42.14,NOERROR,22
2026-01-18T11:33:13.376Z,LINUX-BUILD-01,box.com,A,52.92.128.17,NOERROR,66
2026-01-18T11:34:41.213Z,WIN-FS02,cdn.slack.com,A,52.92.128.17,NOERROR,11
2026-01-18T11:36:16.494Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,65
2026-01-18T11:37:25.291Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,12
2026-01-18T11:39:28.344Z,LINUX-BUILD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,30
2026-01-18T11:40:19.741Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,48
2026-01-18T11:42:42.695Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,18
2026-01-18T11:45:15.679Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,66
2026-01-18T11:47:13.865Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,48
2026-01-18T11:49:32.084Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,60
2026-01-18T11:52:15.699Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,4
2026-01-18T11:54:53.837Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,22
2026-01-18T11:56:19.537Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,14
2026-01-18T11:57:02.762Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,44
2026-01-18T11:58:36.106Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,70
2026-01-18T12:01:06.863Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,61
2026-01-18T12:02:03.993Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,69
2026-01-18T12:04:30.858Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,58
2026-01-18T12:06:05.261Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,54
2026-01-18T12:07:47.215Z,WIN-FS02,box.com,A,74.112.186.55,NOERROR,25
2026-01-18T12:09:15.958Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,49
2026-01-18T12:10:23.990Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,14
2026-01-18T12:12:17.252Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,50
2026-01-18T12:15:09.097Z,WIN-ITADMIN-03,registry.npmjs.org,A,52.92.128.17,NOERROR,55
2026-01-18T12:17:15.801Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,41
2026-01-18T12:18:28.142Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,29
2026-01-18T12:20:16.290Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,37
2026-01-18T12:22:14.803Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,48
2026-01-18T12:23:33.906Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,42
2026-01-18T12:26:11.870Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,35
2026-01-18T12:29:01.403Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,59
2026-01-18T12:30:32.673Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,55
2026-01-18T12:32:18.446Z,LINUX-ESXI-MGMT,cdn.slack.com,A,140.82.112.5,NOERROR,49
2026-01-18T12:33:34.664Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,12
2026-01-18T12:34:46.677Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,43
2026-01-18T12:35:49.541Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,55
2026-01-18T12:36:41.379Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,5
2026-01-18T12:38:00.462Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,51
2026-01-18T12:39:11.474Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,47
2026-01-18T12:40:41.823Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,14
2026-01-18T12:41:47.750Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,8
2026-01-18T12:43:48.591Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,50
2026-01-18T12:46:41.339Z,WIN-ACCT-WS22,api.github.com,A,74.112.186.55,NOERROR,38
2026-01-18T12:48:50.634Z,WIN-FS02,cdn.slack.com,A,140.82.112.5,NOERROR,19
2026-01-18T12:51:09.637Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,16
2026-01-18T12:51:45.659Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,32
2026-01-18T12:52:26.550Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,74.112.186.55,NOERROR,44
2026-01-18T12:54:27.573Z,WIN-FS02,updates.microsoft.com,A,140.82.112.5,NOERROR,27
2026-01-18T12:56:22.292Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,49
2026-01-18T12:59:13.145Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,69
2026-01-18T13:00:11.516Z,LINUX-BUILD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,38
2026-01-18T13:02:19.068Z,WIN-ITADMIN-03,cdn.slack.com,A,52.92.128.17,NOERROR,55
2026-01-18T13:03:36.341Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,24
2026-01-18T13:06:16.721Z,WIN-ITADMIN-03,api.github.com,A,74.112.186.55,NOERROR,21
2026-01-18T13:06:54.469Z,WIN-FS02,box.com,A,140.82.112.5,NOERROR,40
2026-01-18T13:07:38.422Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,13
2026-01-18T13:08:56.083Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,43
2026-01-18T13:11:34.553Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,51
2026-01-18T13:13:03.153Z,LINUX-BUILD-01,box.com,A,140.82.112.5,NOERROR,17
2026-01-18T13:15:15.944Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,48
2026-01-18T13:17:50.251Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,30
2026-01-18T13:18:33.120Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,60
2026-01-18T13:19:38.478Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,9
2026-01-18T13:22:18.823Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,19
2026-01-18T13:23:57.789Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,63
2026-01-18T13:26:10.292Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,29
2026-01-18T13:27:24.321Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,18
2026-01-18T13:29:33.614Z,WIN-FS02,api.github.com,A,13.107.42.14,NOERROR,33
2026-01-18T13:31:47.483Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,36
2026-01-18T13:33:56.700Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,66
2026-01-18T13:35:07.944Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,10
2026-01-18T13:35:45.490Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,20
2026-01-18T13:36:46.526Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,59
2026-01-18T13:39:37.658Z,WIN-FS02,cdn.slack.com,A,13.107.42.14,NOERROR,21
2026-01-18T13:41:41.719Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,63
2026-01-18T13:42:29.646Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,10
2026-01-18T13:43:49.335Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,30
2026-01-18T13:45:09.148Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,10
2026-01-18T13:47:23.129Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,74.112.186.55,NOERROR,15
2026-01-18T13:49:11.502Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,56
2026-01-18T13:50:14.212Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,51
2026-01-18T13:51:12.641Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,69
2026-01-18T13:52:56.225Z,WIN-ACCT-WS22,box.com,A,74.112.186.55,NOERROR,71
2026-01-18T13:53:53.581Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,18
2026-01-18T13:56:11.666Z,WIN-FS02,updates.microsoft.com,A,74.112.186.55,NOERROR,9
2026-01-18T13:58:04.770Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,49
2026-01-18T13:59:44.024Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,14
2026-01-18T14:02:28.226Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,6
2026-01-18T14:04:44.480Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,19
2026-01-18T14:06:49.112Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,12
2026-01-18T14:08:07.516Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,50
2026-01-18T14:10:16.519Z,WIN-ACCT-WS22,api.github.com,A,52.92.128.17,NOERROR,63
2026-01-18T14:12:15.849Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,44
2026-01-18T14:14:48.600Z,K8S-PROD-01,box.com,A,13.107.42.14,NOERROR,53
2026-01-18T14:15:53.260Z,WIN-ITADMIN-03,login.microsoftonline.com,A,74.112.186.55,NOERROR,58
2026-01-18T14:16:55.064Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,49
2026-01-18T14:17:38.164Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,37
2026-01-18T14:20:28.332Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,51
2026-01-18T14:21:37.756Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,27
2026-01-18T14:23:53.514Z,LINUX-ESXI-MGMT,api.github.com,A,140.82.112.5,NOERROR,29
2026-01-18T14:26:11.280Z,WIN-ITADMIN-03,api.github.com,A,13.107.42.14,NOERROR,35
2026-01-18T14:28:29.796Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,53
2026-01-18T14:31:23.060Z,WIN-FS02,login.microsoftonline.com,A,74.112.186.55,NOERROR,31
2026-01-18T14:33:26.989Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,60
2026-01-18T14:35:35.333Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,30
2026-01-18T14:37:28.760Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,9
2026-01-18T14:39:04.331Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,40
2026-01-18T14:40:08.771Z,K8S-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,65
2026-01-18T14:41:19.447Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,62
2026-01-18T14:43:00.368Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,24
